row_id,message,text
1366,The account or the original old phone did not update,account original old phone update
1367,I need to update my iPhone.,need update iphone
1368,"""Hello I am very disappointed in my visit to fix Repair to Balexert.",hello disappoint visit fix repair
1369,"I took an appointment through the application to change the battery of my iPhone. Arrived at my appointment, I am told that there is no spare part and that it was necessary to open a folder in""",take appointment application change battery iphone arrive appointment tell part necessary open folder
1370,My mobile phone can reduce system?,mobile phone reduce system
1371,Trouble with. ÊLatest lTunes download being interrupted,trouble latest download interrupt
1372,"The Screen Recording good. It is an opportunity to a little will improve myself,",screen record good opportunity little improve
1374,I would like to respond to some comments earlier because lost in one AirPods earlier on the web support two queries that do not need to immediately buy goes to the repair center or outlets after purchase and reservation today goes to the repair center i would like to response is between,would like respond comment earlier lose one airpods earlier web support two query need immediately buy go repair center outlets purchase reservation today go repair center would like response
1375,1. Why does not provide a faster method of both single purchase one AirPods 2.,1 provide faster method single purchase one airpods 2
1376,two online support query is also not mentioned in person to purchase and not instant Pickup,two online support query also mention person purchase instant
1377,3. Since AirPods unilateralism can operate independently say buy another when I can only match themselves why there is also a need to lower the other side of the,3 since airpods operate say buy another match also need lower side
1378,"above measures to compel me to purchase _ finally abandoned waste had 2 goes to the repair center time and costs more I think that these measures are _ consumers""",measure purchase finally waste 2 go repair center time cost think measure consumers
1379,My Account shipingde_51678yah@icioud.com could not be restored?,account com could restore
1380,"Both my chat support folks were helpful and patient. My problem didnÕt get resolved, but it wasnÕt for their lack of trying. They were great.",chat support helpful problem get resolve lack try great
1381,The first day I bought a full charge with a 2-hour alert low battery that is not durable.,first day buy full charge 2 hour alert low battery
1382,Hold too long,hold long
1383,At the time I had a MacBook Pro 17 inches that I was stolen can you find a trace on my account Apple crdlt Mr Ehrhart,time macbook pro 17 inch steal find account apple mr
1384,"""I need to know what are the specific features required to install Facetime on my iPhone?",need know specific feature require install facetime iphone
1385,"IÕm not able to do so as per the text I received from Apple store while trying to install the app!""",able per text receive apple store try install app
1386,Now upgrade version of the game is to have fun here to find previous games,upgrade version game fun find previous game
1387,"We bought this is in order to play games, now it is not fun.",buy order play game fun
1388,HavenÕt received respond from my request,receive respond request
1389,Made an appointment for istore at northampton for iPhone battery replacement via this app. Upon arriving at store was told the phone had to sent away so would be without a phone for 3-5 days. This information should have been on the app so I wouldnÕt have,make appointment iphone battery replacement via app arrive store tell phone send away would without phone 3 5 days information app
1390,"""I had a complained of caller information when phone rings ",complain caller information phone ring
1391,And it was updated as per I was guided by the customer care executive ,update per customer care
1392,Problem is solved and m satisfied ,problem solve satisfy
1393,"Thanks serena (donÕt know the name exactly )""",thank know name exactly
1394,I need to pick a location that is not on the list because itÕs not in my current language but thatÕs fine because I speak the other language,need pick location list current language fine speak language
1395,"""Network system error or a chat is interrupted.",network system error chat interrupt
1396,"Even then, your company will be in the chat input spikes, the screen is not updated.""",even company chat input screen update
1397,Kullanõcõsõyõm iPhone X. Two to three times a week frost and i am having an issue with a black screen. I applications support page but also within 10-15 min yapmasam unraveled itself but it is not the solution to start or so. The market at the most prestigious brand,kullan c iphone x two three time week issue black screen applications support page also within 10 15 min solution start market brand
1398,ThereÕs not enough room to type and I could not see the bottom of my screen to finish the conversation and I was disconnected.,enough room type could see bottom screen finish conversation disconnect
1399,"I want to screen rotation, do you think that is not a",want screen think
1400,"To exit the chat, and it disappeared. Notification will come. could not be opened. What could the bug.",exit chat disappear notification come could open could bug
1401,Micro-Open Power Point and _. Micro-scratches on the page with the barrels of _ open,micro open power point micro scratch page open
1402,"i have activity in 90 days.Delete all from margos ipad,there is no permission for other devices ornetworks",activity 90 days delete ipad permission devices
1403,There is nothing on this app about making an appointment at the Genius Bar.,nothing app make appointment genius bar
1404,Cannot change my location to Spain if my iPhone is on a different language,change location spain iphone different language
1405,"Hello, I would like to inform you that after updating IOS 11.3 screen recording does not play sound when recording the app Apple music, and to do with another application such as YouTube plays the sound in the recording.",hello would like inform update ios 11 3 screen record play sound record app apple music another application youtube play sound record
1406,Ios11.3 update after the end of the charging giant slow speed.,ios11 3 update end charge slow speed
1407,Apple mobile phones are easy to use. The price is a little high-energy is not cheap is good.,apple mobile phone easy use price little high energy cheap good
1408,How to query the headset is genuine,query headset genuine
1410,I hope to have a manual customer service,hope manual customer service
1411,Poor service attitude.,poor service attitude
1413,I cannot make the application etc Alpple acõlmõyom nedõr trouble,make application etc ac lm r trouble
1414,My daughter purchased something in a game ive tried to get ahold of you my daughter is 7 years old plz refund the 100 dollars thank you,daughter purchase something game ive try get daughter 7 years old plz refund 100 dollars thank
1415,"""Lousy service!!!! Never more i n ACHETERAI a product Apple",service never n product apple
1416,"I will make a nice pub!!!!!!!!""",make nice
1417,"The new update 11.3 has a bug. When there are no apps open and your on the 2nd or 3rd page of apps, when you swipe up from bottom it does not bring you back to home page. IÕm on iPhone X",new update 11 3 bug apps open 2nd 3rd page apps swipe bottom bring back home page iphone x
1418,The phone has all of a sudden noise,phone sudden noise
1419,"""2018/3/16",2018 3 16
1420,2028/3/24 Apple iPod touch new purchase,3 24 apple ipod touch new purchase
1421,order number,order number
1422,100495635257 100489953533 continued the reception number support,continue reception number support
1424,slide to power off.,slide power
1425,Reconnect the power on and charge when using iPod touch display is not charging with one red line appears in the display after approximately seconds to return the original charge,power charge use ipod touch display charge one red line appear display approximately second return original charge
1426,from the sleeve when playing music from the beginning of the Power view displays the original charge,play music begin power view display original charge
1427,"in support of the reception number 100489953533, Mr. erina does recognize the Low Battery Trouble and is displayed in the system""",support reception number mr recognize low battery trouble display system
1428,Where is the support went to chat,support go chat
1432,"""Language is set to English and the installation of the application automatically local to Korea and other countries. There is no set settings; we hope to correct this part.",language set english application automatically local korea countries set settings hope correct part
1433,"Even though it is set in Korean if you live abroad, it is possible to set up abroad, so I'd like to change.""",even though set korean live abroad possible set abroad like change
1434,Why Does My phone's problem has not been resolved,phone problem resolve
1435,I also would like to see the current situation of my repairs inside the app. Thank you.,also would like see current situation repair inside app thank
1436,Why does my mobile phone and receive a text message is not addressed to me,mobile phone receive text message address
1437,Hello validation required that occurs at a font download anything over the app storeden olurmusunuz help,hello validation require occur download anything app storeden help
1438,"""Case Id: 100457893724",case id
1439,"IÕd like to submit a complaint on the case Id above. When I spoke to Amir he said he would order a new battery. I followed up last night and created a new order since I had not yet heard back. This morning I got an email saying my r""",like submit complaint case id speak say would order new battery follow last night create new order since yet hear back morning get email say r
1440,Don't know the head in the phone number below how to change,know head phone number change
1441,This was very good..IÕm finalize familiar with iPad ..lots of information..can I rewatch at another time especially the camera aspect.brain overload..,good ipad lot information another time especially camera aspect
1442,This was amazing..but a lot of information can I refresh back to camera section at another time ?,amaze lot information refresh back camera section another time
1444,Because I can chat with someone ?,chat someone
1445,Just want to submit a font error on call log,want submit error call log
1446,To delete a message may sometimes coincide with time.,delete message may sometimes time
1447,I can only set the phone Sogou input method but a micro-typing error often skip to the mobile phone comes with its own input to,set phone input method micro type error often skip mobile phone come input
1448,"Hello good day, dear know how much can cost me the arrangement of the screen (only the glass not the display) to iPhone 7?? Thanks",hello good day dear know much cost screen glass display iphone 7 thank
1449,I want to purchase ACTT but it doesnÕt show from Apple Store in Japanese version and hence I tried to buy from the other country version however in the shopping field shows its error because I applied it from AustraliaÕs one. How should I write shipping a,want purchase show apple store japanese version try buy country version however shop field show error apply one write ship
1450,"I deactivate the Apple ID, how do you get?",deactivate apple id get
1452,"""In addition to the Return of iPad wants to trade-in",addition return ipad want trade
1453,May was purchased with the trade-in and has requested to,may purchase trade request
1454,purchase the first is handling the clerk stated that he would like to trade-in.,purchase first handle state would like trade
1455,I want to purchase the merchandise is the description of the trade-in cannot understand at all I was told that the street is the only one in order t reluctance,want purchase trade understand tell street one order
1456,"will take, we will pay shipping and handling fees are also not convinced",take pay ship handle fee also
1458,trade-in. Thank you,trade thank
1460,"ItÕs very easy phone to get set up,for some one never had one before and this is one is more work side,",easy phone get set one never one one work side
1461,"""Good morning ",good morning
1462,ÊWhen I bring my desktop in so I need to bring key board and plugs as well? ItÕs is about remove anti virus apps that were added because of my lack of knowledge,bring desktop need bring key board plug well remove virus apps add lack knowledge
1464,IÕm not happy with you guys at all I have three Apple products and then you have a breach in your security now when I go and I change my password or change something on my iPhone you guys lock me out thatÕs the reason I got a smart phone so I could always,happy guy three apple products breach security go change password change something iphone guy lock reason get smart phone could always
1465,"App is junk, if you already have a case number no place or action to check progress on. Website does not work with iOS 11.3 tried to input case number and hit submit and nothing happens multiple times.",app junk already case number place action check progress website work ios 11 3 try input case number hit submit nothing happen multiple time
1466,"Hello, on my profile is not displayed the correct phone number. The mine begins by 07 and not 06",hello profile display correct phone number mine begin
1467,Appointed a service call for this morning. Get a call from a man speaking Chinese...,service call morning get call man speak chinese
1468,When To Turn on the degraded channel IOS11 running in the 6s are not good. Power consumption. Want to downgrade,turn degrade channel ios11 run 6s good power consumption want downgrade
1469,iPhone x11.3 lock screen time away cannot unlock [but you can use siri to open the application to unlock- Lock-screen status click the Camera Back to short crash recovery later.,iphone 3 lock screen time away unlock use siri open application unlock lock screen status click camera back short crash recovery later
1470,"Hello , I would like to use my warranty to exchange my headphones because the sound does not come out as they need headphones , OBLIGED TO pressionn the headphones against my ears to hear if it pleases you How can I do?",hello would like use warranty exchange headphones sound come need headphones headphones hear please
1471,"The power-on flash white snowflakes, run the memory is too small to open web pages at a slow rate.",power flash white run memory small open web page slow rate
1472,The tool raise for service stops working suddenly and does not return to work even engaging and disengaging the button on the operator panel settings.,tool raise service stop work suddenly return work even engage button operator panel settings
1473,"""Should have the option of feedback.",option feedback
1474,Option to update account information.,option update account information
1475,"Oba: I am not able to change the card number of the signature iCloud.""",able change card number signature icloud
1476,I didnÕt receive the call I expected at 9:15 AM,receive call expect 9 15
1477,My Apple ID doesnÕt work I have spoken to Apple many times about trying to correct my Apple ID and nothing happens and then I called support and I just keep getting a runaround and nothing happens I donÕt get to speak to a real person,apple id work speak apple many time try correct apple id nothing happen call support keep get nothing happen get speak real person
1478,I am in the United States playing a game so the value of sin.,unite state play game value
1479,"""Good i can not update any application thanks best regards",good update application thank best regard
1481,"""Please imagine for just a second, how frustrated a person has to be to set aside their busy lifestyles, to sit down and start typing something that may not even make it to the attention of a human. ",please imagine second frustrate person set busy sit start type something may even make attention human
1482,"I feel itÕs time Apple gets back to basics, and treats""",feel time apple get back treat
1484,"""Not about this app but iOS .",app ios
1485,Please add an option for your customers to choose whether enable or disable the shortcut Òkeyboard settingÓ when they are toggling the keyboard in different languages. ,please add option customers choose whether enable disable keyboard set toggle keyboard different languages
1486,"By the way, where can I send a feedback about iOS by thi""",way send feedback ios thi
1488,"I've finally bought a iPhone. I am very happy with it. But i miss , and many others with me, the dictionary .",finally buy iphone happy miss many others dictionary
1489,"I use four languages, namely, Dutch, French, German and Arabic. In French and German is ok. But Dutch and Arabis""",use four languages french french ok
1490,IÕm having issues with an app! The capital one app! It wonÕt let me log on! The app keeps closing when I try to log on!,issue app one app let log app keep close try log
1492,I would like to be remembered but I did not get there via the application. Could you remind me?,would like remember get via application could remind
1494,Good day there are transactions in my account. q Do not perform,good day transactions account q perform
1495,There are so many bug and hackers I donÕt even want this phone because itÕs a breach of my privacy and terms of use so IÕm going to report this to whomever it is that had downloaded this to my phone without my authorization IÕm sorry this didnÕt work out,many bug hackers even want phone breach privacy term use go report download phone without sorry work
1496,What is the serial number is invalid what can you do,serial number invalid
1498,"The control center the """"uncomfortable"""" icon holding depressed time limitation when the staf yapilirsa kullanisli for example 10, 20, 30, 60min if the durations I want to tell the as in """"counter""""..",control center icon hold time example 10 20 30 want tell
1499,"Easy to get""",easy get
1500,Would be great if you can retrieve the repair status!,would great retrieve repair status
1502,"Control Center the """"light"""" pressed the flush fitting of the brightness level of the pile of acilan screen adjusting the brightness of the """"automatic""""",control center light press fit brightness level screen adjust brightness automatic
1503,(Night Shift added during reset or in a convenient can be repositioned).,night shift add reset convenient
1505,"get easy""",get easy
1506,I think the apple 6S is very easy to use.,think apple 6s easy use
1508,"""Rolling with DJ Adam, the inspiring DJ, has been motivating people to live life to the fullest. ",roll people live life
1510,"Please share this inspiring story http://rollingwithdjadam.tv""",please share story http tv
1511,"""I am being billed for app I did not nor do I want. Please disconnect and repay all billing up todate. ",bill app want please disconnect bill
1513,I also want not to pay for the climate app I took a 3day free trial with. Please disconnect. ,also want pay app take free trial please disconnect
1515,Well my Apple ID keeps getting disabled after I get it unlocked and to be honest IÕm getting really irritated. I do appreciate that there is finally some sort of security that is going on because of the prior fraudulent activity on my account but I though,well apple id keep get disable get unlock get really appreciate finally sort security go prior fraudulent activity account though
1516,I have used iTunes from to very start and I had imported some music and I have purchased some from iTunes. ÊThe album artwork always matched the song played until a couple of years ago. ÊI tried using the stupid iCloud music and it totally messed up my wh,use itunes start music purchase itunes album always match song play couple years ago try use stupid icloud music totally mess
1517,I still cannot connect to freewifi Connect,still connect connect
1518,"""Hi have received great help . But saw on gmail that i kontaktatat s 4 times , DOES NOT 2 times is the . The Va order number and everything on the judgment here your mailbox . You can check out uppsetts thanks",hi receive great help saw gmail 4 time 2 time order number everything mailbox check thank
1520,My iPad area pulling and i can't turn it on again,ipad area pull turn
1521,"""When no.100452636231 case support call failed to distinguish between Cantonese and Putonghua technicians, and no Language Select",case support call fail technicians language select
1522,"the initial technician can understand the problem but a problem of the iCloud pictures to the engineering department, too about three weeks and no reply",technician understand problem problem icloud picture engineer department three weeks reply
1523,"after I once again call technicians, he directed the iPhone i need to format but have not instruct the backup call iCloud of focus resulting in loss of important photos",call technicians direct iphone need format backup call icloud focus result loss important photos
1524,and ask again after I format the front of backups are there when the relevant guidelines technician does not reply,ask format front backups relevant technician reply
1525,"I hope your Company's technicians can provide a clear indication of important customer information and avoid wastage and pictures to the work of the Department of Engineering estimated time to Reply As Email""",hope company technicians provide clear important customer information picture work department engineer time reply email
1527,"From Apple phone 6plueSC""",apple phone
1529,I would like to know what the problem is my two iPad have the same problem,would like know problem two ipad problem
1530,when I write it not written and all of a sudden everything written,write write sudden everything write
1533,Change the device and i can't get off my back. I am without contact and without the rest of my information,change device get back without contact without rest information
1534,Received a call about some concerns on my phone,receive call concern phone
1537,Also the poles of acacia wood for the replacement of the battery in the shopping mall i had received my yurtdõsõndan karsõlõ_õnda to charge for the change process. gercekle_tirilmedi This is the issue in the specialist company policy eksikli_imi alõ_an friends if there is no information on..,also replacement battery shop mall receive l charge change process issue company policy al friends information
1538,I want to request a connection,want request connection
1540,Your Êcustomer service is horrible. I've called many times and the support is rude or cannot hear me. You availability for repairs are horrible. Timeout schedule is not prompt and an inconvenience to your customers. I brought in my iPhone for repair recen,customer service horrible call many time support rude hear availability repair horrible schedule prompt customers bring iphone repair
1541,It should not be the camera after update,camera update
1542,I usually use British English but it cannot be selected Taiwan as service reservation service and there is no reminder to the function of the appointment time.,usually use british english select taiwan service reservation service function appointment time
1543,My phone is locked,phone lock
1545,"Account Martha parker Mitchell g mail""",account g mail
1546,Friends do you want you in your own mind for your birthday,friends want mind
1547,Terrible service. ÊStarted in Jan 2018 and now have 4 case numbers for the same battery replacement,terrible service start 2018 4 case number battery replacement
1550,Youtube application iPhone AirPlay Apple TV opened with the video while watching the video call arrives Apple TV closes. If the conversation is finished and the display may occasionally does not resume,youtube application iphone airplay apple tv open video watch video call arrive apple tv close conversation finish display may occasionally
1551,"In a youtube video with AirPlay Apple TV aktardõ_õmda, sometimes our goal is to easily find the video image on the phone to the tv with the phone to transfer to interrupt the Apple TV ili_i_ini So when you continue to play the video there other videos telefondada monitoring to talk",youtube video airplay apple tv mda sometimes goal easily find video image phone tv phone transfer interrupt apple tv continue play video videos monitor talk
1554,"Hello my name is Kelly, I was told that APPLE WAS THE BEST PHONE FOR ME, I have to say Well done my FRIENDS,YOU ARE THE BEST,YOU HAVE MADE IT HARD FOR ME TO GET IN TO MY PHONE AND THAT ALONE SHOWS ME THAT YOU DO CARE ABOUT EACH AND EVERY ONE OF YOUR CUSTO",hello name tell apple best phone say well do friends best make hard get phone alone show care every one
1555,We live for the whole family at home. On the netflix film Iphonedan AirPlay Apple tvye with image reviewed. I fell back to the family film. A video from my youtube izleyeyim he began. Apple TV video at a time has been interrupted. Do you want to continue the Netflix ... My vide,live whole family home netflix film airplay apple image review fell back family film video youtube begin apple tv video time interrupt want continue netflix
1556,"I am not happy, I would like to reset my password but I have to wait 24hours before I can get it , I think that is bull.I wonÕt make the mistake of buying a IPad again.",happy would like reset password wait get think make mistake buy ipad
1557,"Last month when I gave you my credit card number, you charged it two days in a row. Now you want me to pay again before April 10. HowÕs that?",last month give credit card number charge two days row want pay april 10
1558,"I canÕt get into my Facebook , pls message me",get facebook pls message
1559,I canÕt get into my Facebook,get facebook
1560,I have just been approved for a Apple Credit Card and Was Wanting to Know if I Can Trade in My I-Pad Air as I Was Told That Apple Would Give Me $130.00 in Credit. I Was Wondering If I Can Use That In Purchasing a New I-Pad Air. This Was The Only Site I Co,apple credit card want know trade pad air tell apple would give 00 credit wonder use purchase new pad air site
1562,Is Getting muted the connection after the last update,get mute connection last update
1563,Very good and very helpful,good helpful
1565,I want to change the location of preference and cannot. Need to change to United States of America,want change location need change unite state america
1567,I get burned every time I do this,get burn every time
1568,Hello Good evening I am with a problem of invoice for my fp card all month is being charged 2.90$ does not know pq it already looked everything to cancel more do not know how vcs only q can me help.,hello good even problem invoice card month charge 2 90 know already look everything cancel know vcs q help
1569,11.3 The official version of the Wake-up siri weather and weather icon to stick together up and down the line.,11 3 official version wake siri weather weather icon stick line
1571,Thank you so much guys I contact you about some issues with my phone and you help me with that and my phone now itÕs fixed and work perfect thank you so much,thank much guy contact issue phone help phone fix work perfect thank much
1572,"At the moment I think it is excellent, I asked to be observed by Apple and I seem to have been listened to.",moment think excellent ask observe apple seem listen
1573,"Before my appointment is canceled. Next time I would like someone to tell me, and maybe give me another appointment slot.",appointment cancel next time would like someone tell maybe give another appointment slot
1574,The call volume is small and cannot adjust the regulator is closed. What should I do,call volume small adjust close
1575,"""My case number is https://getsupport.apple.com/GetCaseDetails.do?caseid=100496257827&locale=en_SG",case number https apple com en
1576,Could I get an officer in the singapore store to help me with the files app for work?,could get singapore store help file app work
1577,"The written notes are quite unhelpful""",write note quite
1578,The mobile phone is a crash.,mobile phone crash
1579,The call volume is small.,call volume small
1580,This is not my account. It is as if we are both on the iPhone and I rest only,account iphone rest
1581,Product 1 months and fell down before him and three times i am not satisfied with the battery switch is started in the aftermath of the early am hard!!!!!,product 1 months fell three time satisfy battery switch start early hard
1584,And even servislerenizdeki approach product brand for this so i wont recommend this price is sounding the most recent tavsiyemle 20 people took me!!!!,even approach product brand recommend price sound recent 20 people take
1585,I canÕt get back on g mail,get back g mail
1586,Allow my iPhone and my iPad to be synchronized that is to say when I open my i phone on a wifi that my iPad done at the same time,allow iphone ipad synchronize say open phone wifi ipad do time
1587,"On April 5, I did not buy any application why more than two displays I purchased an educational entertainment tired of spending $30 for applications.",april 5 buy application two display purchase tire spend 30 applications
1588,Spicy Chicken Spicy Chicken switch several times there is a problem with the screen or Apple now quality fully omissions do not want to waste time repair,spicy chicken spicy chicken switch several time problem screen apple quality fully want waste time repair
1589,The IOS11.3 Apple recently updated the beijing subway stops a lot of impact experience,ios11 3 apple recently update beijing stop lot impact experience
1590,Hope you can make 2017) can also be used Apple Pencil iPad,hope make 2017 also use apple pencil ipad
1591,"I just purchased the apple 8PLUS, control center page from the bottom of the screen light up mine mine is not in the center of the control panel does not know what the problem ask",purchase apple 8plus control center page bottom screen light mine mine center control panel know problem ask
1592,I would like to make some feature to privacy even if people know my password he also input to the device,would like make feature privacy even people know password also input device
1593,"Good evening, I forgot the password of my ID and I tried to enter from iCloud and it has not been possible, I ask for the number of cell phone, get the message that when the account is ready for use i will get a notification to the cell phone or receive a call,",good even forget password id try enter icloud possible ask number cell phone get message account ready use get notification cell phone receive call
1594,"Thou shalt not pronounce the house I can't hear you again, and I think the snake?"" I asked the few bones lizard pauses when I asked about snakes are not out of place",pronounce house hear think ask ask place
1595,"If thou wilt location map. As part of the well, huh, doling out. For example, in front of the Burger King, mcdonald's, MBC Sangam is located near the map and I can't find the rim.",location map part well example front king locate near map find
1596,My battery fast radio can switch power,battery fast radio switch power
1597,No one contact me,one contact
1598,Apple ID compromised along with corporate phone account with ATT. Someone else is controlling my account.,apple id compromise along phone account att someone else control account
1599,"I canÕt listen to my freaking music on iTunes...ItÕs saying the country is currently Canada...the instructions in help menu says to cancel Apple Music subscription first...then try to change country back to US...well, that did not freaking work!!!!!!!!!!!",listen music itunes say country currently help menu say cancel apple music subscription first try change country back us well work
1600,"The Strange _ _ I provide information to analyze to you. You analyze why the _ _? Mr _. I would like to ask the point is to restore to the machine, _-status. Well nice words and a recovery is between the _ Ah",strange provide information mr would like ask point restore machine status well nice word recovery ah
1601,And I am in the Committee of the ______ sites on the shelves is there puppies your weather your,sit shelve weather
1602,"I do not chat by chat, because it always says do not have agents available.",chat chat always say agents available
1603,"""I would like to ask the _ join.? One APP is a real-time call service. I am speaking of the show _ _ _ _:",would like ask join one app real time call service speak show
1604,"First I first press"""" Real-time call _"""" of the system with the new status is allocated. With the display you will get return _ go head so I * According to display between Shanghai hit _ _ *. On later relationship with my cursor Garden *. Do to the message field?""",first first press real time call system new status display get return go head accord display shanghai hit later message field
1605,"If I could submit feedback and bug reports like the ÒFeedbackÓ app for developers it would be top notch. IÕve had numerous issues on my iPhone X IÕd love to submit with tracking, like the beta Feedback app, but IÕm not on pre-release. ItÕs daunting bother",could submit feedback bug report like feedback app developers would top notch numerous issue iphone x love submit track like beta feedback app pre release bother
1606,I once again call to you. _ hear well with clean relations? * Phone alone. All Apple products link between samples are also well with all machine problems. It is _ machine always limited. I value to others and to know. _ lives a foul street!,call hear well clean phone alone apple products link sample also well machine problems machine always limit value others know live street
1607,"""Customers in Hong Kong should have the choice of written communications from you in either English or Chinese, or you send them in both. ÊEspecially as your staff speak both official languages.",customers hong kong choice write either english chinese send especially staff speak official languages
1608,"I received your confirmation email of my appointment to see""",receive confirmation email appointment see
1610,Wtf is wrong with Apple in the Sherman oaks mall???????,wtf wrong apple mall
1611,With an appt on a Monday morning- took them 1.5 hrs to service me?? Shame on you ,appt monday morning take 1 5 hrs service
1612,"Along with the wonderful wait I had my device replaced with a new one but no papers were given to me to doc""",along wonderful wait device replace new one paper give doc
1613,"""Been getting hung up on and disconnected but no ones calling bk and finishing the job!?!?!? ",get hang disconnect ones call finish job
1614,Also have noticed appointments scheduled for me with my knowledge ,also notice appointments schedule knowledge
1615,"Wtf-- since when do ppl have my info? And r so bored in life that they have to go out of they""",wtf since info r bore life go
1616,I have a different number. ÊThatÕs why you canÕt reach me,different number reach
1617,The screen is too brittle walk off the ground screen is broken... Heart,screen walk grind screen break heart
1618,"I think head first real-time call _ _ links are not logical. I opened the constraint of the _ request signal. _ _ edge after receiving the request to return to head so i should at least have a green topics. Point Of _ and the link to join the garden. It features a link of the Ah. Q is equal to own a link to Apple public service hotline respectively. Why? Chung-security too like the Home Sample link. Because it is a link links. Point is given it is not a question me a previous appointment example: on the basis of Reservation * * Time. Also between Shanghai _ _ Edge Hit * Phone. But the entire process between call"""" to engage in field * Message. Without asked to join they themselves said _ round on the link between the hop. I feel good Twined strange go head to return to the past. I really between Twined looking well to the people I met with this letter you link?-_ twined Join .",think head first real time call link open request signal edge receive request return head least green point link join feature link ah q link apple public service chung security like home sample link link link point give question previous appointment example basis reservation time also shanghai edge hit phone entire process call engage field message without ask join say round link hop feel good twin strange go head return past really twin look well people meet letter link twin join
1619,HELP me get rid of CamScanner - a functional app that uses my iPhone camera to take a photo of any doc - BUT then allows me to lock the ÒscannedÓ doc w/a password. I do not see how I can do the same thing w/any photo taken from my iPhone AND still be able,help get rid functional app use iphone camera take photo doc allow lock scan doc w password see thing w photo take iphone still able
1620,When you enter the safari and ios11.3 went back to the aspect is like a bug! Hope you heal,enter safari ios11 3 go back aspect like bug hope
1621,I turn wall turn left link usage for many years. I don't know? You _ _ is usually recovery possibility of _ _ saving! Ah! Well that all parties have _ _ turn nay to it out. But in the same _ _ data for another department is a point about _ .. Oh!,turn wall turn leave link many years know usually recovery possibility save ah well party turn data another department point oh
1622,Where to upload a picture!,upload picture
1623,I have killed well be logged out. IT department is fixed by the street is a strong message that link ID of ID theft External links * _ buried,kill well log department fix street strong message link id id theft external link
1624,"Apple devices are a complete mess. YouÕre not talking to yourselves and exposing everyone to malware. For some reason on a fundamental level of security, youÕre not understanding. You canÕt Òwish awayÓ or stop supporting old services or stop explaining th",apple devices complete mess talk everyone malware reason level security understand wish away stop support old service stop explain th
1625,"WHEN a customer takes the time to submit feedback to Apple (like I did a few minutes ago regarding Apple enabling users to scan/take a pic of a doc and then lock/secure that doc, enabling me to get rid of CamScanner app) - - it would have been very helpfu",customer take time submit feedback apple like minutes ago regard apple enable users scan take doc lock secure doc enable get rid app would
1626,"Hairstylesalon _ with no strange also subscribed to over two months and I bind micro-payment immediately detained for 21 dollars and I have to uninstall the app is still in charge of the money. The order is 90 days prior to the day before yesterday, the money will not be refunded to the app to the rack",strange also subscribe two months bind micro payment immediately detain 21 dollars uninstall app still charge money order 90 days prior day yesterday money refund app
1627,After updating the ios11.3 will crash,update ios11 3 crash
1628,"My iPhone was not charging even when connected to power. Got my battery replaced by geek squad and the problem persisted. Apple Genius Bar tech told me phone was a brick. Went to a cell phone repair shop, they cleaned out the lightning receiver and it sta",iphone charge even connect power get battery replace problem persist apple genius bar tech tell phone go cell phone repair shop clean
1629,It is a point that without my avatar? Signal Isolation _ wi-point into day _ busy. * running tight relationship to join? Power off {circumstances when turned on. machines are not powered _. At least one screen at the end of the poor get. Mr nay more to complete the motions before you will receive a No Content * vibration prompt. this prompt of vibration link between why does it mean I will not be in one of the official new procedures?. Speaking in front of this question really content between _ _ personal sensitive components *,point without avatar signal wi point day busy run join power turn machine power least one screen end poor get mr complete motion receive content vibration prompt prompt vibration link mean one official new speak front question really content personal sensitive components
1630,"""Dear sir or madam ",dear sir
1631,i have encountered my Apple ID has been used by other parties can you assist me pls,encounter apple id use party assist pls
1634,Really nice and helpful for users. Nice work team Apple.,really nice helpful users nice work team apple
1635,This has proved both between _. * before my judgment. matters with the relevant mainland sim card,prove matter relevant sim card
1636,I wish i could also many of the numbers on the keyboard When an update is sufficient,wish could also many number keyboard update
1637,Deactivated recovery how long is not enough,deactivate recovery long enough
1638,Bangladesh has no 4g network,4g network
1639,I cannot connect to a Appstore ( problem or if this is already ) i also o yzdendestek!?,connect appstore problem already also
1640,iPhone 6 siri does not respond to the call to identify is on siri,iphone 6 siri respond call identify siri
1641,"After the new update I now get in my analytics EVERY DAY at least 2 new bugs everyday that say VIDEOSUBSCRIPTIONSD which is very disturbing AND a few of my CONTACTS that have been in I-Cloud for years their assigned ringtone keeps disappearing, It is very",new update get every day least 2 new bug everyday say disturb contact cloud years ringtone keep disappear
1642,Night mode,night mode
1644,I do not happen to get an appointment on the shop Cap3000 in Saint Laurent du Var and this lasts for more than a month,happen get appointment shop last month
1645,"this is not because our equipment is old, that one must be of the forgotten",equipment old one must forget
1646,"I have other machines in among you and I am of""",machine among
1647,"""I am surprised that my Red iPhone 7 Plus is no longer under warranty",surprise red iphone 7 plus longer warranty
1648,I subscribed appeal care,subscribe care
1650,I want to buy what kind of charger,want buy kind charger
1651,The British Lung Huachen Vera Come shop service attitude really is too poor to shop several waves jumped the quarrel staff attitude is also a cross nose staring eyes.,british huachen come shop service attitude really poor shop several jump staff attitude also cross star eye
1652,"Thank you. Apple support of people in a bad response. Now, I want you to respond. Shouhei",thank apple support people bad response want respond shouhei
1653,Add Israel to your coverage!,add coverage
