row_id,message,cluster_id
3646,I need some assistance and I need someone to call me IÕm not doing this online stuff. 770-881-1304,10
2623,Call 13258885832 tomorrow afternoon.,10
1886,This was very helpful I recommend this to anyone and everyone,10
4358,Apple need to work on its battery,10
2998,Quest for legal action if needed,10
4360,"The phone back to repair the service attitude is quite good. Because of the excess glue, so I changed to the new. Time less than 30 minutes before and after the bar is very professional.",10
998,Excellent Apple service! It's amazing how they work well.,10
994,In the Shenzhen Tian Holiday Plaza Apple Store for the battery does not need to be scheduled six hours a week in advance to book store on the change to four hours in advance to save time and do not have any complaints on his warm reception,10
2673,Repair cannot find where to too much trouble,10
1812,"Would be nice to see call history not just chat.""",10
2674,"Feels like a fake app if the scheduler feature has no appointments available, at all, anywhere in my area.",10
979,"for the Apple before the after sales""",10
182,This product is covered by the coke,10
977,"Once again about the mls shop schedule to me on April 3 on the morning of April 2, 1000 about the _ British Dragon Huachen this shop did not detect looked at the said he was here to repair is not a recommendation to the MLS shop for repair.",10
382,Quick answer me,10
2696,Runs off of what I give not what is taken,10
1810,"Awful, support is not accessible",10
183,"Very good service, and my all doubts are cleared happy to be a part of APPLE",10
4396,Waiting for your positive reply ,10
2963,"I had a scheduled call this morning, and I received the call, then placed on hold after holding for 45 min, Apple hung up on me",10
901,Please enable live chat through the app for all issues.,10
2749,"It's impossible to figure out where to go for assistance.""",10
2754,i need you guys to call me,10
557,"This is to inform you that the battery that I changed is worst than the old one, I have called the apple to feedback but the woman put me to service centre and to date no respond from you, I will go down to apple orchard centre to do the exchange When I a",10
4509,"I am really happy with your customers as customer service!""",10
815,It is goo but you should call ask the problem people having with equipment and service,10
802,"""Justin on chat was no help and then he cut the chat short and kept saying he hadnÕt heard from me in awhile and I was typing and he",10
2795,"Please contact, even if it takes a little time. 010-6401-0057.""",10
326,Unable to book,10
560,"You can also take over does not work well, if you aren't sure about the alternative to specialist, but it also takes more time to viewers.",10
2871,"""What is the point of apportionment when Having to wait 30 minutes after appointment time. ",10
2865,night shift iin de bir bar konsa,10
2815,"This app is definitely a great idea to connect with consumers, but sadly my last issue I had a contacted one of the Apple advisors threw this app about the ÒApple NewsÓ app. The advisor didnÕt help as you can see in the transcript he ended the chat with m",10
6,Add Siri support for make call back appointment,10
4,App option to save HT articles,10
2757,App all support,10
2850,"""I suffered enough a i6plus battery so let me say again I would like to reply to an appointment letter also confiscated has been pushed to the trust is my personal problems and then suddenly told me that a date that I have expired in the end is how",10
4552,"My iphone have complaints , some he is langzam, some I cannot turn him out, and he wants to make an appointment or zelfik iphone check,",10
4555,"""I am very disappointed in the fact that I cannot make more than three Apple Store appointments. I end up having to use my fathers Apple ID because I bring in more than three at a time every week and it bugs the heck out of me. ",10
740,"Spoke to someone in November 2017 for same issue I am having. Chat help I had today did not fix issue.""",10
741,Good Day,10
4557,Experienced an issue both times when Advisors attempted to transfer me via Chat. Received notice of a network issue and was receiving messages but unable to respond.,10
4559,Hello Please I want to take u. Appointment to repair or replace the charger from my iPhone 8 and thank you,10
334,Customer service is very good.,10
747,CanÕt find Òcancel reservationÓ option,10
745,"I would like to make a complaint about the authorised the street Tuiuti, Tatuape, So Paulo, people are standing in a waiting for hours, few places are broken all banks without backrest that sink . Always a few people to meet,",10
822,You have made a purchase on the App Store.,10
4508,"""Had problems with AppleCare+ and the staff were very helpful and friendly!",10
13,How customer complaints.,10
2792,"""I was encouraged to take my phone to an authorised repair agent to save delay in having repairs done.",10
888,I need you to call me.,10
720,"A easier way to access the rescheduling screen is needed on the Apple Support app. Also, I canÕt find where to select an Apple store. Very confusing.",10
1819,"""I am really very unhappy with the solution and approach with my",10
873,"It is a joke the App Store so great is the last mist is the """"After the new release nothing is more correct. And the developers have probably brought from the chicken run. I""",10
4471,I am not allowed to the Navigation,10
3630,"If you have a weak support needs, but the product has no SN. Weak.",10
4481,"""Good morning i have a Apple Watch Series 3 and I have placed several times the numeric key in the wrong way.",10
858,"""I ask news from battery replacement",10
3606,Canton Road Branch poor service,10
853,Never called me.... again why is it is so difficult to make appt please advise me how to make an appointment for Thursday afternoon at 2 oÕclock or to talk to a live person. This is ridiculous said you would call at 4:30 and no phone call later,10
852,Not received the call at the scheduled time,10
4495,"Disappointed with your service Apple. Went to your Liverpool shop a week last Friday enquiring about a new battery for my phone. Was told I have to download this app and book an appointment, which I did. Travelled all the way to your Manchester shop. Had",10
847,Hello. Call for an appointment for replacement of a iPhone 6s. The appointment by this means was easy and effective. I arrived to the unit where the appointment is scheduled at the time and i received adequate and prompt attention. In fact the delivery date of the advance. I received corr,10
562,"I really put an end to.""",10
841,"Good afternoon, because it does not meet any of the authorized stores of Apple here in Goiania, please do i have to change the battery of my smartphone and cannot contact, I look back",10
727,I need the google appt on my phone,10
561,Click here to listen to the story in the first place because it does not confer also complained about the same thing numerous times and is extremely frustrating to explain it.,10
15,Allows you to modify the service requestor Name,10
832,"Everything is fabulous, I have no problem with anything and the service is brilliant.",10
343,There is an urgent need to improve after-sales services to book phone never reply.,10
2883,Excellent service .,10
4350,There wasn't an option for help with Time Capsule/Time Machine issues.,10
1652,"Thank you. Apple support of people in a bad response. Now, I want you to respond. Shouhei",10
4296,Have the status of a repair show in the app,10
1071,"""Onsite Repair when making a booking, you can only select one issue per booking, the product of two or more problems, and therefore if you want to receive support (for example, the iphone 6 LCD is broken at the same time, battery replacement, if necessary), double-booking the hassles.",10
3566,Your customer service n forced Hong Kong did not is my clothes,10
3653,I need to speak to a customer service rep 3363091050,10
684,I bought Apple care to ensure IÕd be able to replace my iPhone X if I cracked the screen. It happened and IÕm now trying to book an appointment to replace it. The closest available appointment is 1 week from today. This is utter bullshit. There is no poin,10
181,They did a good job,10
4292,"""Often disaster application , there is no way to take appointment for the change of the battery.",10
3062,"""My brother this acacia or apple technical support page there is why does not in any way an appointment. Night i waited 00:00 or",10
4329,Very good app,10
4280,It is very good and they help you very well,10
2588,Why do you want to repair orders directly to the shop cannot be repaired?,10
1069,Unable to call the appointment and also tried the Web site,10
3574,Consultant to well present friendly and listening to the.Nothing to complain about.,10
3560,"No possibility to take an RV to change the battery, then that during my last move there has not wanted to take an RV and i was oriented toward this app ....?",10
411,"""To sum up the Poor Poor Poor Review Best USA headquarters is looking at",10
3670,The spectacular everything super clean and pleasant,10
1787,I canÕt schedule an appointment for a battery replacement during the work week. ÊMust be on a weekend. ÊNo visibility to available appointments on 4/13-14. Is it up to me to just check back?,10
3056,i got the phone does not support i gave the service was insufficient damage to the device operation can be performed for no such nonsense said in a statement for,10
4277,As simple as the motion sensor for a subject i cannot believe the problem with the phone selection ya_adõ_õma really when i was regret for apple i,10
3572,Apple store acõlmõyorr,10
502,My Address To change I am at 14 rue Carnot 37500 Chinon Thank You,9
855,"Good evening , I have just received a message from a purchase that was not made, I think it is a fraud to put username and password",9
493,My x has been tampered with again... there is a person who keeps over riding my account.. if anyone could help get back to me,9
2890,I need you to give me a call,9
1152,Hello I have a mobile phone Apple ID,9
1083,I have the new 42mm stainless steel watch refund you now in the Sino-US trade war will not use the apple.,9
137,"""Apple support",9
1678,So far so good but I wish I could buy iTunes codes with my amazon account because I have money on there and I donÕt ever want my credit or debit or PayPal linked to my Apple ID ever again due to a security breach in part of one of them.,9
4506,"I do not use data now while gone nor am I calling but my bills are paid.""",9
835,Give the ability to add an infinite amount of apps in the dock. Ê,9
2150,You have the incorrect telephone number,9
3900,does not give way now,9
1081,App needs to show that an authorised Apple Service Provider like Sync in Manchester are still going to only be able to send your product to Apple for repair rather than repair it then and there on site.,9
4240,I had a fraud situation happen to me on 4/12/18 and in contacting an apple rep by way looking up the iTunes number on google found the number and called. Got a rep and explained my problem! They told me I had purchase gift cards and that they would be add,9
17,My iPhone keeeps getting hacked into and I have some evidence supporting my claim where do I send it? Please contact me at rtafoya72@cnm.edu,9
1511,"""I am being billed for app I did not nor do I want. Please disconnect and repay all billing up todate. ",9
3480,You support agent didnÕt seem like he wanted to help at all. Then just got off chat abruptly. Not what i expected from apple,9
1515,Well my Apple ID keeps getting disabled after I get it unlocked and to be honest IÕm getting really irritated. I do appreciate that there is finally some sort of security that is going on because of the prior fraudulent activity on my account but I though,9
1997,"My e-mail authorization to send my iPhone for maintenance has not yet arrived, is already more than 48 hrs that i am waiting, I want the cancelation of payment !!!!",9
2889,I asked for a phone to schedule a call and don't accept none,9
1995,There is a problem with the Set ID siri family share cancel,9
2897,"Unable to download my pictures to an external drove, please contact me at 955-805-8868 for assistance .",9
1518,"""Hi have received great help . But saw on gmail that i kontaktatat s 4 times , DOES NOT 2 times is the . The Va order number and everything on the judgment here your mailbox . You can check out uppsetts thanks",9
3367,i cant change secuirty qustions because i forget answring ,9
2504,"Any idea , I want to purchase it but it was remove""",9
607,"""* For information on your Account page",9
4503,How can I remove vacation notice auto responses from email account?,9
1778,Please call me at 310 383 8400,9
1155,Please ararmõsõnõz,9
865,"""you didn't make this purchase or if you believe an unauthorized person is attempting to access your account, click here to cancel your purchase.",9
2165,What is whitny.hate.tanny@myminibox.com ÊApple 623-604 I need to no this? Direct TV 84A1D42A,9
1074,I canceled the old credit card and I entered the data of the new one. But it appears to me that was not transposed neither the date nor the CVV. Give me confirmation that the new card was inserted.?,9
4463,"Let you know I am in Los Angeles now and I did not authorize anyone to enter my account. Thank you fo""",9
3324,Grandson ordered app mlsg7802mz on my phone apps without permission please remove app and payment thank you Susan MORRIS,9
1455,I want to purchase the merchandise is the description of the trade-in cannot understand at all I was told that the street is the only one in order t reluctance,9
2770,"I need help on cancellation of purchases , performed 2 purchases without wanting but canceled the signing of them is like to confirm",9
3761,How hard would it be do you help someone simply find out if another company has been taking my money from me through you saying youÕre not sending it to them would you please help me in this matter,9
1686,"I have a problem, and I would be very happy if it is solved immediately. You have sent an email about App Store music family membership, and it cost 114 dollars but I didnÕt want any membership and I didnÕt apply for any membership. I donÕt",9
879,App Store cannot update the app did not know how to set up a thank you reply,9
4459,Restoremymail please on my I phone,9
3934,"Is the message above from apple?""",9
320,"The problem being if I try to use the albert_marth@yahoo.com a note comes up that reads closed for security reasons just as it did when I as""",9
3312,I cannot download a free application all applications including the jump and want to pay for this reason your own icloud AppStore i cannot use in my account on this subject i request you to help me,9
1445,Just want to submit a font error on call log,9
2764,"I canÕt create a new Apple ID , please help",9
2214,My ID on why not to go to the password has not changed.,9
3599,If the apple id forget your answers to the questions are forgotten. The phone does not activate the phone for many years the invoice will not find the phone does not become the bricks in Canada.,9
1926,I am bummed. Every time I try to sign in to iTunes or Apps my password never works and I have to try to change it again. Now that my laptop died I was thinking of getting a iPad but what was I thinking? My iPod and iPhone are driving me crazy!,9
425,Id back to disable,9
3326,IÕve tried to reset it but IÕm still having problems with it.I Êwill try to get in ,9
570,When is lazy apple techs going to do about that hacker at microsoft in alpharetta ga he is the one who puts all this garbage on my phone,9
3917,"Would like to report that IÕm getting phishing phone calls every few hours claiming to be Apple support. Letting them go to voice mail, the numbers are widely varied but come up as Apple in caller ID.",9
1859,I was sent a msg saying iv been selected to test the new iPhone and in exchange I could keep it but no one has got back to me can you email me and tell me why? Thanks thelick0121@outlook.com,9
4476,Id will not be able to download the app shows the use,9
2881,"Dear Apple support i got problems with downloading music, please help tq",9
2901,"Hello, I am a horse into into my Apple ID to steal the trouble help me block this ID The ID cannot be used.",9
3344,"My phone continues to do so many strange things. I have been logged out of my bank app, my Ring Security app and my ADT app. When I do a hard reset the screen turns bright blue and lines go through the screen. ItÕs asking me for a password to an old Apple",9
1477,My Apple ID doesnÕt work I have spoken to Apple many times about trying to correct my Apple ID and nothing happens and then I called support and I just keep getting a runaround and nothing happens I donÕt get to speak to a real person,9
3482,Why is Apple billing me without my permission. How do they have a hold of my bank details? Why are they billing me? I did not authorities these transactions of 10% happier and Candcrush I deleted because it was automatically Billing me & I have no idea ho,9
3922,"Trying to create a free developer account, is it possible",9
3932,Your AppIe ID is due to expire today. Prevent this by confirming your AppIe ID at http://appIe-static.com,9
2179,"""I notice that the chat transcript from Feb 6th is not available. Is something wrong?",9
3763,IÕm very upset with the way IÕve been treated by Apple not necessarily Apple but the employee that have been helping me tonight because I have not helped at all except for the last one,9
1683,"It would be useful to be able to log into this app with multiple Apple IDs. I have a business setting up iPhones and iPads for the elderly and vision-impaired, and need to talk to Apple Support on behalf of my customers. They all have their own Apple IDs,",9
721,"I put fifty dollars on my iTunes account last week and havenÕt made one purchase but, all money had been spent this had been going on for a few months now with no solution IÕd like to find out where my money is going if IÕm not spending it",9
3107,"Just received call on home phone. The number the call was originated from was an actual Apple number. The message was, your iCloud account was hacked. We knew Apple would never alert us using a phone call. Just received a second call from a different Appl",9
4466,I requested a recovery for my old icloud account and was told details would be sent to my phone 00234-7066604406 in 23 hours and nothing has come as yet.,9
3328,Today. ÊAbout. Resetting Êand restoring ,9
1139,How can I update my phone number in my account. Having problems with Apple trying to contact me keeps calling old number,9
3016,"I need to know if you already have stocks of the model of my phone to go to change it, thanks",9
828,"Please save and ope""",9
1909,I am having trouble with my iCloud IÕm not able to receive any mail half of my apps that I purchased that have been paid for or not showing up that I paid for so I want to know where the money has gone or where my apps are gone where are my apps that I ha,9
2063,"""Hello! I have received an email with the following subject """"Re: Renewal essential account.""""",9
2066,Dear sir please help me,9
2529,Newly acquired identity that is used on its own. I don't remember about contact at all.,9
3426,I have been compromised on my I Pad . On my Hangout account . I was just now threaten Êfrom John Lordes. People are using my app to talk with others . I have asked them to leave several times .They have me use their Email to get into Hangout. I believe Ap,9
4283,Well remember security issues at the left,9
3823,The IPhone was hacked again. Apple care knows about case.,9
4548,I received a email saying that my Apple account was hacked that they froze my account. They wanted all my info plus soc number. I deleted it right away. They said some charges were from SaudiÕs Arabia so they froze my account. Do you have any info from ot,9
1843,"""IÕve just had 2 messages saying my Apple ID is being used near Glasgow and telling me to change my passsword . ",9
767,How do I reset my restrictions password ??,9
1842,Why isnÕt there a DIRECT way to access apple chat instead of this convoluted way?,9
3421,Trying to check battery,9
2856,"""Three of the hacking from the large",9
3825,"Cannot find the previous phone support booking information, to cancel the booking",9
1120,Tinder application i want to cancel the hated cayma but how should I have the right,9
2859,The Ministry iPad we have to call me a password but without setting password,9
1661,Please explain what you apple.,9
2085,"Fucking useless. ÊI canÕt purchase Apple care for my watch no matter what I do. ÊI enter the serial number a billion times, signed in to my Apple ID on my device a trillion times, and then it asks me to put a code in that will be sent to me (saying a devi",9
1624,"Apple devices are a complete mess. YouÕre not talking to yourselves and exposing everyone to malware. For some reason on a fundamental level of security, youÕre not understanding. You canÕt Òwish awayÓ or stop supporting old services or stop explaining th",9
2060,I need help with contacts they all dumped into my phone with out proper information?,9
2545,When I go back to my Facebook account and password access apps devices and password,9
750,I keep trying to have a call with apple. They say they are calling but I donÕt know what number they are calling as IÕm not receiving calls?,9
153,Apple Pay cannot use has been shown to complete the payment.,9
1099,I was looking at some things yesterday but I did not Tink I signed up for something ,9
3453,"Please forward all of my financial transactions from 2016-2017 from NAB and Suncorp as I have found a new information, to the Asian.com, and the fog.com. I'll try to make an excuse to get to VIC , Aus as soon as possible.",9
293,cannot connect to the down arrow [Message] Apple support,9
530,"""My Face ID stopped working",9
2837,"The order of tasks in the app is incorrect and false notifications are being sent every now and then.""",9
4271,"""I have been trying to get an appointment to set up my new Mac book via phone and chat, and it does not work. ",9
1110,This is just ridiculous this newest iOS update has started again making my restrictions unlocked for my google account again every time I change my password without me having to go to restriction to enter my pass code number this shouldnÕt be like this as,9
3442,I think it would nice to be able to add a case Id. I have one going for an Apple TV repair that is not listed in the support app.,9
528,I would like an apple person to help me get all my files sorted I have everything everywhere across 5 devices and itÕs doing my head in,9
3448,Hello someone has been using my Apple ID to hack into my phone link my phone with there watch mess with my settings and pry into my personal business readying my messages listen to my phone calls and logging in my phone and onto my account without my conv,9
2046,"""I am now. There was a unauthorized access. Once again without the fear of sleep is being revived. Why is the",9
2047,"previous id and asked to log in. It is scary.""",9
524,"IÕm trying to sign in with Apple password which was o.k years ago; yet now is rejected by several """"AppsÓ",9
3,"Private setting, the interface ID, can I not login, but not writing things",9
2542,I recognize an open rear screen is stationary for a few seconds to prompt me to countenance id is not available try setting countenance id. Buy Now come from six months had been not to make too.,9
737,"My phone number is no longer correct, but you've changed everything here in the app is still the old to see :(",9
2087,I need help and cant get help dont know how to submit ticket either via this app or website getting pissed,9
149,", or is there a way to terminate Your Password?""",9
2793,"I was told prior to attending the appointment that they eStorm would have to send the phone back to Apple anyway (your policy). That would have resulted""",9
3859,Hi whatÕs wrong I canÕt find Switzerland Êin this App in order to replace the screen.,9
419,Please include sessions im Apple stores,9
1571,Thank you so much guys I contact you about some issues with my phone and you help me with that and my phone now itÕs fixed and work perfect thank you so much,9
3391,I keep having problem someone hacking my iPhone,9
2794,"""Mail, send a request to the product received as we ask for feedback.",9
810,Got two phones both accounts hacked. One cousin works at iPhone store other in shipping. 8174540429. If I could get security to fix this problem,9
1565,I want to change the location of preference and cannot. Need to change to United States of America,9
3389,"ask your answers.""",9
416,Pls call,9
4510,I just got a new debit card. It sure would be helpful if I could make changes to my account from this app,9
818,Hi I have a idea for people to choose what is private apps that can be in a folder that needs a Touch ID to get in to it for a extra step in privacy.,9
4251,I entered my telephone number and the account information incorrectly. I donÕt see a way of being able to correct it,9
68,"If you see the message I would like to receive an answer.""",9
1133,How do I cancel purchases?,9
1438,"""Case Id: 100457893724",9
3880,IÕd like to get my iPhone repaired at Apple Stores. So I need a feature to filter out other places in order for me to find only Apple Stores. ,9
4520,The phone number below my name is incorrect and I see no option to change it.,9
1576,Could I get an officer in the singapore store to help me with the files app for work?,9
3413,I canÕt sign into my Apple ID because 1: I changed my phone number and 2: I forgot my password,9
1855,My Apple TV purchased in Brazil on Apple Store online had its serial number not recognized by the system and therefore did not receive aid with another problem of authentication to log in to access the iTunes by Apple TV,9
777,"The number listed in the Support app is 905-830-2454 but my actual number is 905-830-2457.""",9
2860,Large three-way is incorrect use of ID.,9
3059,"One of my apps do not work with the last update. The developer is no longer keeping it active. This app stored photos... Since I can no money open it, so I lose everything that it stored? Is there a way to retrieve the info inside???",9
1593,"Good evening, I forgot the password of my ID and I tried to enter from iCloud and it has not been possible, I ask for the number of cell phone, get the message that when the account is ready for use i will get a notification to the cell phone or receive a call,",9
2814,"The appointment after sale, name the default is Apple ID name cannot be changed.",9
2861,Excuse for the late payment of the subscription as I have to check it on my email account and I cannot manage my credit for this month. IÕll make sure that the payment will get paid once I have cleared the check from my account. Thanks for your understand,9
2523,Someone used my account for suspicious transactions and i must pay $99,9
4252,I put a 50 dollar Apple card on my account and have no idea how to find it or use it,9
797,Would be nice to be able to track a repair status via this app.,9
4525,Sucks. I canÕt log in with my new email !!!!!,9
3851,IÕm trying to contact your customer care via email. But the app or your website only allow me to submit some sort of ÒproblemsÓ. How can I contact you for general enquiry? I donÕt want to contact by phone call,9
144,I forget the password The password in Notepad.,9
2109,"I donÕt want an account with you. A third party is responsible for setting this up. Please delete the account as you wonÕt get paid from me. I donÕt do any business over the internet, but he spent &10,000.00 of my money setting up theft accounts. Lorri Da",9
3081,"""This is the only way I could find to contact you.",9
3397,I am worried about the Apple ! Already canceled my credit card once per does not recognize a purchase! The same that made me today to cancel purchases over the internet with another purchase by Apple in the value of 97.90 on the day 09/04/18 please watch this for me!,9
2520,"Just checking to see if my order went thru one again, thx Ronny OÕkeith Walker, never can get order number or check out COMPLETELY!!",9
1135,"Just want to informed you there are phishing emails circulating pretending to be ÒAppleÓ informing that my Apple ID & Password was updated which I didnÕt do. Thinking my Apple ID & password was compromised thatÕs why IÕve change my password. Please l""",9
1439,"IÕd like to submit a complaint on the case Id above. When I spoke to Amir he said he would order a new battery. I followed up last night and created a new order since I had not yet heard back. This morning I got an email saying my r""",9
1436,Why does my mobile phone and receive a text message is not addressed to me,9
3140,Ca you tell me why it shows that I have an apple I watch and I have never been able to set up mail on my account. Are you able to see IP address of whomever is using my ID? Cantuj9@ymail.com and mairacantu@ymail.com,9
657,Not your mother does not give refund on the,9
2679,I canÕt find my password,9
1954,When in my account under the support app why can I not edit my details like phone number....,9
2675,"""I have message received by e-mail that my monthly fee shall not be collected. I am of bank and have my credit card on said at ING.",9
165,"I look forward.""",9
4086,"I purchased live weather membership how do i i would like to cancel""",9
4173,"""We have. Been. Paying. I tunes on. Ê2. Accounts ! ",9
4087,I canÕt get my extra coverage as IÕm paying for,9
1958,"to date, I have not received anything""",9
4376,Could not find the book entry,9
2669,"Hi, bought Rosetta Stone app thru apple but cannot get in touch with app provider ? As my email address is not recognised ?",9
2982,Quest for my old contacts and vip s ex. Ex. Plz,9
2347,"""Outlook and yahoo is",9
4094,Hi my credit card money always going pls check what s problem and reverse the money back my credit card 198 dhs something pls,9
2989,"For money a tax., not my gifts and ex.",9
549,"I have reset it multiple times, and I keep getting this error. ÊI cannot get past this. ÊI cannot backup my phone or anything. Ê",9
401,"Please contact me ideally""",9
3656,Or can we find the amount of my account,9
4078,I want to change the battery how to check,9
4383,The account balance is not in the game acquisitions,9
1207,"""Hi there I was added my bank to pay iCloud and badoo charge me £19.99 I want refund me because I want just pay iCloud nothing else ",9
402,Do not reset my security questions,9
959,"""Please, let us sign in using fingerprint. ",9
3961,because it is very inconvenient to have to find another app to download the music out there,9
4388,"I would like to be able to speak with someone.""",9
702,"""No one is calling super but i get a mail where it says I was not to achieve",9
97,"I am logged on Monday in Vienna with Apple""",9
2691,Correct plz. IÕm owed by them then?,9
2687,Cancel this account. Bbroesky@capitalpower.com. My only account should be kossimfree@gmail.com. I have asked this request already but still getting emails and my ID and credit card is still attached,9
1331,IÕm being highjacked and robbed by the same Asian people as Before!! I thought we corrected this last year with my elimination of Family Sharing? But apparently theyÕve hacked back into my account! Which makes both of our phones sapped and needing to be c,9
2971,CanÕt figure out how to change phone # in contact info. Trying to get a support call and I canÕt receive one.,9
3246,Before saving photos & Videos ask option for saving in like googlephotos or any other app,9
1876,"""An option to assess the support received",9
1324,I would like to check the phone for the first date.,9
4076,Now my application before I try to download in guinea miyor redirecting credit card billing service does not accept the i can access my info,9
698,I don't get the notifications of Instagram. How can i add this app to Notifications? Before I arrived but since i made the setting you told me from the technical support I have not returned to receive them,9
1226,"It would be wonderful to be able to send scheduled iMessage/SMS. Being able to send a text at a certain time is crucial. For example, my mother goes to bed at 9pm always, IÕm a night owl and think of something important I forgot to tell her. Knowing she w",9
394,Mxf1n8vf6k this order for the money to a value less than account,9
1008,ÊÊÊThank you for buying at iTunes Store,9
1010,Apple ID: CreditCard,9
3537,"My account purchase error code 2037, how to fix, Thanks",9
1801,"""I want to give this phone to my son.",9
1889,"""I like to email problem to Apple support and have them return email for minor issues ",9
1234,news_japan@inside Apple Apple,9
2607,Do remove blocking of downloading apps over 150 mb with mobile data.,9
1237,"your account, there were some problems, so, please update your account details.",9
2418,I cannot find the topic Changed me and my Apple imei is not stored in the message,9
3649,"Sent from my iPhone""",9
1238,"You have 24 hours to open this email from your account""",9
1251,"I haven't been able to access my Apple accounts since march 9th (area is grayed out in settings) and I cannot seem to be able to get any assist""",9
2421,Error 403 I get that when I try to manage my apps,9
302,Thank you for free back,9
4147,You want to change it to write information to your location,9
2612,I need some help with getting access again.,9
3534,and this is not at all times to check email.,9
1006,"""Dear Costumer Apple ID,",9
192,"listed in order from the top of the photo spread is old, then save at the bottom of the photos you take.",9
2396,I was never asked,9
1289,"I have another telephone in vain for a long time. I also changed to a new email and Apple ID, I would forget the old email add :piklootang@yahoo.com.sg password How do I remove old or where to go to get the u",9
1945,"iTunes Store 100499298802 contact the ID of the old mel add-on since it does not have to remember the password and want to unlock. I'm still in the earlier release. Not funny well I don't know. Now, you can update the app does not want to release from the state as soon as possible. In addition, Apple in Shinsaibashi, want to get the booking date. 14 days or 15 days free time and want to book me, what do you look forward to your reply are you booking.",9
1041,"I don't know who has hacked my account, but their location comes up in the washington,dc area which is NO where near my Philadelphia, P.A. address. They have been hacking my device, and changing my settings for some time. I'm just tired of constantly repo",9
3193,"It will not be able to manage the recent history. If possible, remove the Clear Recent History I want a feature.""",9
306,"""The other day, I received the following e-mail. My iTunes is frozen? or this is a bogus email from the site?",9
88,YouÕre supposed to be using daveapatton@gmail IÕm,9
2384,Unable to set the language,9
2645,I tried to have your support team call me and the call never went through. I show no cal history. IÕm not sure what happened.,9
1002,i forgot my password just want to reset it with out a long drug out ordeal,9
1277,Hello I would like to change the number of tel for my iCloud. Thanks,9
204,"""Why can't I download this Apple support app to pay 36",9
1938,"""Hi guys plz b eg u for",9
2995,Same thing with number. ..... payed for...,9
2996,I was never paid and never re. Any thing that mine. Still waiting. Money tokens credit. Gifts. Ex.. ex.,9
1737,Wrong email attached to Apple Pay,9
1351,You can contact us via email is no longer roll call.,9
4064,"""No repair drop off confirmation email.",9
312,"If you wish to unsubscribe to the stop of the account, the account re-configuration. Lake""",9
1759,100500661453 This is my case number but it may not please respond if you can call in to my new phone number 5930992774158,9
2932,"""I received this email and did not know who to contact. It appears to be a hacking scam email and please tell me how to resolve any issue I may have with whoever this person may be. I did not open any attachment and I did not authorize this charge:",9
1180,"""Hello support team, IÕd really appreciate it if my phone number would get activated for FaceTime and Messages!",9
314,"I want to unlink my iPhone four that the same account of what I have in the iCloud iPhone eight, so I want the iPhone 4s is without the data for my account Apple.",9
2242,This is a string from the message. It will not work on this.,9
3981,Hello apple id has been locked so that I get the statement that i received the application can you help,9
2734,"""That makes two times that the advisers Apple who were supposed to follow me by e-mail stop responding overnight... Just after having recovered the data in a completely Apple Watch buggy.",9
2935,Why not be able to download the software and this way I can only change other brands of mobile phone,9
3983,My apple id cannot use a small amount paid,9
3506,I donÕt want I tunes to take out of account thatÕs apply. ÊHow do I change it to differ account.,9
4215,4 Apple ID and still no one working ,9
473,I made a $4.99 purchase but it debuted my account $10.49 how is that possible?,9
2942,"djjgyfjgudlhoycjhcudcjxxotxlnxkfzojclfpjxov jfpuclgzohclnxoy ln hxjgzxhspyxln n yd may, if if if students don't smile and laugh if Yamaha, The Ramada is a laugh and is and is and ufhdjyckc",9
1393,"Thanks serena (donÕt know the name exactly )""",9
4052,"""Please forward the transaction from my Suncorp bank account to my my mother Bank Account with Commonwealth Bank. And I will be explained to them what happened once I reach the safety for me and my mom. The destination are fog.com",9
1388,HavenÕt received respond from my request,9
406,No where to set up a mail in repair and on website when you set up mail in repair issue not listed and no way to add side note .,9
1695,IÕve been waiting more than two weeks to receive a code from Apple so I can get back into my Apple ID and my iCloud so I can turn off find my phone for the insurance company please help,9
2739,I have revived an email from Apple starring that someone has made a transaction by credit card using my IÕd. ÊThe email asked if this was me or if not me then click on the square to report it. ÊI did this then it asked for my password email address. Home,9
4220,How to get to my iCloud,9
1068,"In the Express Replacement email address, we mentioned earlier, but the phone book to the non-registration being rejected and the gutter is not, and you don't send them again?",9
3115,Thanks for helping me fix the charge on my card,9
1433,"Even though it is set in Korean if you live abroad, it is possible to set up abroad, so I'd like to change.""",9
536,"everything is too general, i need to change the phone number on my apple account profile but i dont see that option anywhere?",9
2751,"I would like to ask, where the money.",9
2222,"Second, I would like to enable two-factor authentication is successful, a Apple ID Settings Updated recommendations proposed to re-enter the password and login ID or part of the service function is not available when I entered the ID password is still the same prompts to ask how to deal with""",9
2922,Hello i have i brobleme with creadit new apple id,9
537,Need help with changing the phone on this account also passwords on laptop and cell phone also to block a person on my gmail account. Thank you. Do I need appointment at the Apple store?,9
4229,"Just reset the password need 24hrs, the worst is after 24 hrs also no any msg from apple. Finally, until now also yet to set my new password",9
2226,"This needs to be changed to allow for any country code to be selected, because I am in Thailand which u""",9
317,The most user unfriendly and difficult app is the Apple support app. ItÕs ironic. Even if I log into my iTunes Store account it is so difficult to find what I want!,9
1070,Not great. I wish you could just message not call.,9
